A4F4	水稻栽培
B3B0	陸稻栽培
A46A	大豆栽培
A46A	大麥栽培
A470	小麥栽培
A5C9	玉米栽培
A5CC	甘藷栽培
AAE1	花豆栽培
ACF5	紅豆栽培
B5AF	粟（小米）栽培
B6C2	黑麥栽培
B8A8	落花生栽培
B8BE	蜀黍（高粱）栽培
BAF1	綠豆栽培
EB4C	蕎麥栽培
EDF5	薏仁栽培
A46A	大甲藺栽培
A473	山藥栽培
A550	仙草栽培
A569	可可豆栽培
A656	向日葵栽培
CB7A	芏苡（三角藺）栽培
A8C8	亞麻栽培
A940	咖啡栽培
AA43	杭菊栽培
AA6F	油菜籽栽培
AAAA	牧草栽培
AADB	芝麻栽培
AAE1	花椒栽培
AAE3	芥末籽栽培
AC65	枸杞栽培
AC76	洋麻（鐘麻）栽培
ACA5	洛神葵栽培
AD4A	胡椒栽培
AD52	苧麻栽培
ADB9	食用甘蔗栽培
ADBB	香茅草栽培
AEE1	桑樹栽培
AEE3	柴胡栽培
AFF5	茴香栽培
AFF9	茶樹栽培
B0A3	除蟲菊栽培
D379	荖葉栽培
B2A2	甜菊栽培
B2A2	甜菜栽培
B344	蛇麻栽培
B3BD	魚藤栽培
B3C1	麥門冬栽培
B4C4	棕櫚栽培
B4D6	棉花栽培
B5D2	菸草栽培
B6C0	黃藤栽培
B6C0	黃麻栽培
B6C0	黃蓍栽培
B752	愛玉子栽培
B7ED	當歸栽培
B8AF	葛鬱金（粉薯）栽培
BAF1	綠肥作物栽培
BB73	製糖用甘蔗栽培
E3C9	蓖麻籽栽培
BEF0	樹薯栽培
C1A1	薄荷栽培
C3A3	瓊麻栽培
A46A	大蒜栽培
A473	山葵栽培
A4FB	牛蒡栽培
A556	冬瓜栽培
A5C9	玉米筍栽培
A5CA	瓜子瓜栽培
A5CC	甘藍栽培
A5D5	白菜栽培
A6CB	竹筍栽培
A6E8	西瓜栽培
A8A1	芋類栽培
A8A7	豆芽栽培
A8A7	豆薯栽培
AAE0	芹菜栽培
AAE1	花椰菜栽培
AAE3	芥菜栽培
AAF7	金針菜栽培
AB43	青花菜栽培
AB6E	南瓜栽培
ABA2	哈密瓜栽培
AC76	洋蔥栽培
AD4A	胡瓜栽培
AD57	苦瓜栽培
AD58	茄子栽培
ADB4	韭類栽培
AF7D	破布子栽培
AFF3	草莓栽培
B0A8	馬鈴薯栽培
D374	茭白筍栽培
B1D3	敏豆栽培
B279	球莖甘藍栽培
B2A2	甜椒栽培
B2A2	甜瓜栽培
B2F2	荸薺栽培
B2F3	莢豌豆栽培
B5D9	菱角栽培
B5E6	菜豆栽培
B656	越瓜栽培
BBB6	辣椒栽培
BDAC	蓮子、蓮藕栽培
BDB5	蔥類栽培
BFBB	蕃茄栽培
C1A4	薑類栽培
C27C	甕菜栽培
C4AA	蘆筍栽培
C5DA	蘿蔔栽培
A4EC	木瓜栽培
A4F5	火龍果栽培
A6CA	百香果栽培
A7F5	李栽培
A7F6	杏栽培
A87E	芒果栽培
AA4A	枇杷栽培
AC55	柿栽培
AC61	柑桔類栽培
AC63	柚子栽培
AD4A	胡桃栽培
ADBB	香蕉栽培
AEDF	栗栽培
AEE1	桑椹栽培
AEE7	桃栽培
AFEF	荔枝栽培
B1F6	梅栽培
B1F9	梨栽培
B4C7	棗栽培
B566	番石榴栽培
B566	番荔枝（釋迦）栽培
B7A6	椰子栽培
B7A8	楊桃栽培
B7A8	楊梅栽培
B8B2	葡萄栽培
BBF1	鳳梨栽培
BDAC	蓮霧栽培
BEF1	橄欖栽培
C073	龍眼栽培
C262	檳榔栽培
C266	檸檬栽培
C4AB	蘋果栽培
A4EC	木耳栽培
AAF7	金針菇栽培
AC76	洋菇栽培
ADB9	食用菇蕈類菌種培育
ADBB	香菇栽培
AFF3	草菇栽培
C646	靈芝栽培
A4C1	切花植物栽培
ACD6	盆景栽培
ACD6	盆花植物栽培
C65B	觀葉植物栽培
C65B	觀賞水生植物繁殖
A6E6	行道樹栽培
AE78	庭園樹木栽培
AFF3	草皮栽培
BAD8	種苗培育
C65B	觀賞樹木栽培
A6D7	肉牛飼育
A8C5	乳牛飼育
A6D7	肉豬飼育
BAD8	種豬飼育
A6D7	肉雞飼育
B34A	蛋雞飼育
BAD8	種雞飼育
A6D7	肉鴨飼育
B34A	蛋鴨飼育
BAD8	種鴨飼育
A4F5	火雞飼育
A6CF	羊飼育
A8DF	兔飼育
AAAF	狗飼育
AAB0	狐飼育
AAED	表演海獸養殖
AEDF	栗鼠飼育
AF5D	珠雞飼育
B0A8	馬飼育
B344	蛇飼育
B34C	蚯蚓養殖
B3A5	野生動物飼育
B3C0	鹿飼育
B555	猴飼育
B649	貂飼育
B8C1	蜂飼育
B9EA	實驗動物飼育
BAF8	綿羊飼育
BDBD	蝸牛養殖
BFDF	貓飼育
C06B	鴕鳥飼育
C246	鴿飼育
C35A	鵝飼育
C44F	鵪鶉飼育
C55B	騾飼育
C5FA	蠶飼育
C65B	觀賞動物飼育
C66A	驢飼育
A467	土壤處理及施肥
